url_path,views_total,views_unique
/gitblit-org/gitblit,122,77
/gitblit-org/gitblit/releases,51,35
/gitblit-org/gitblit/issues,28,14
/gitblit-org/gitblit/tree/master/src/main,25,10
/gitblit-org/gitblit/tree/master/src,23,12
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/tickets/QueryBuilder.java,18,5
/gitblit-org/gitblit/tree/master/src/main/java,14,10
/gitblit-org/gitblit/releases/tag/v1.10.0,12,10
/gitblit-org/gitblit/pulls,11,7
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,8,7
