time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-01 00:00:00+00:00,1.0,1.0,112,50
2022-12-02 00:00:00+00:00,7.0,6.0,156,55
2022-12-03 00:00:00+00:00,8.0,3.0,114,42
2022-12-04 00:00:00+00:00,,,254,25
2022-12-05 00:00:00+00:00,178.0,83.0,205,81
2022-12-06 00:00:00+00:00,167.0,75.0,179,60
2022-12-07 00:00:00+00:00,155.0,67.0,172,68
2022-12-08 00:00:00+00:00,102.0,55.0,209,70
2022-12-09 00:00:00+00:00,30.0,14.0,193,61
2022-12-10 00:00:00+00:00,10.0,7.0,80,29
2022-12-11 00:00:00+00:00,1.0,1.0,66,34
2022-12-12 00:00:00+00:00,2.0,2.0,158,53
2022-12-13 00:00:00+00:00,5.0,5.0,135,64
2022-12-14 00:00:00+00:00,69.0,47.0,120,53
