time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,60,37,164,55
2023-02-04 00:00:00+00:00,69,42,38,14
2023-02-05 00:00:00+00:00,63,39,75,25
2023-02-06 00:00:00+00:00,36,24,205,73
2023-02-07 00:00:00+00:00,14,6,185,60
2023-02-08 00:00:00+00:00,24,7,170,55
2023-02-09 00:00:00+00:00,20,6,184,59
2023-02-10 00:00:00+00:00,14,5,156,51
2023-02-11 00:00:00+00:00,27,8,132,25
2023-02-12 00:00:00+00:00,26,6,37,17
2023-02-13 00:00:00+00:00,22,8,167,59
2023-02-14 00:00:00+00:00,12,3,142,66
2023-02-15 00:00:00+00:00,23,6,146,72
2023-02-16 00:00:00+00:00,18,4,191,70
