time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-04 00:00:00+00:00,15.0,13.0,140,50
2023-04-05 00:00:00+00:00,3.0,3.0,124,60
2023-04-06 00:00:00+00:00,12.0,8.0,119,51
2023-04-07 00:00:00+00:00,8.0,6.0,84,38
2023-04-08 00:00:00+00:00,11.0,5.0,126,18
2023-04-09 00:00:00+00:00,3.0,2.0,78,22
2023-04-10 00:00:00+00:00,10.0,7.0,155,64
2023-04-11 00:00:00+00:00,7.0,2.0,145,50
2023-04-12 00:00:00+00:00,6.0,4.0,139,63
2023-04-13 00:00:00+00:00,54.0,40.0,113,55
2023-04-14 00:00:00+00:00,65.0,45.0,149,51
2023-04-15 00:00:00+00:00,26.0,18.0,55,21
2023-04-16 00:00:00+00:00,5.0,4.0,66,11
2023-04-17 00:00:00+00:00,6.0,5.0,189,65
2023-04-18 00:00:00+00:00,,,4,1
