time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-07 00:00:00+00:00,6,3,272,28
2023-10-08 00:00:00+00:00,3,3,67,24
2023-10-09 00:00:00+00:00,10,6,194,52
2023-10-10 00:00:00+00:00,10,9,148,52
2023-10-11 00:00:00+00:00,2,2,167,61
2023-10-12 00:00:00+00:00,16,7,204,64
2023-10-13 00:00:00+00:00,13,7,118,39
2023-10-14 00:00:00+00:00,10,6,50,16
2023-10-15 00:00:00+00:00,19,3,90,17
2023-10-16 00:00:00+00:00,11,10,278,54
2023-10-17 00:00:00+00:00,3,3,292,67
2023-10-18 00:00:00+00:00,6,6,306,67
2023-10-19 00:00:00+00:00,6,6,415,57
2023-10-20 00:00:00+00:00,3,3,396,35
