referrer,views_total,views_unique
Google,357,147
github.com,139,17
gitblit.com,133,37
cn.bing.com,27,16
reddit.com,15,3
Bing,13,10
Baidu,13,9
yandex.ru,12,10
gitbucket.github.io,10,1
DuckDuckGo,9,5
