time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-05 00:00:00+00:00,53,32,70.0,24.0
2023-02-06 00:00:00+00:00,36,24,205.0,73.0
2023-02-07 00:00:00+00:00,14,6,185.0,60.0
2023-02-08 00:00:00+00:00,24,7,170.0,55.0
2023-02-09 00:00:00+00:00,20,6,184.0,59.0
2023-02-10 00:00:00+00:00,14,5,156.0,51.0
2023-02-11 00:00:00+00:00,27,8,132.0,25.0
2023-02-12 00:00:00+00:00,26,6,37.0,17.0
2023-02-13 00:00:00+00:00,22,8,167.0,59.0
2023-02-14 00:00:00+00:00,12,3,142.0,66.0
2023-02-15 00:00:00+00:00,23,6,146.0,72.0
2023-02-16 00:00:00+00:00,18,4,191.0,70.0
2023-02-17 00:00:00+00:00,18,5,109.0,49.0
2023-02-18 00:00:00+00:00,12,5,77.0,19.0
2023-02-19 00:00:00+00:00,4,1,,
