time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-05 00:00:00+00:00,2,2,4.0,3.0
2025-04-06 00:00:00+00:00,8,4,26.0,8.0
2025-04-07 00:00:00+00:00,2,2,52.0,31.0
2025-04-08 00:00:00+00:00,4,4,70.0,35.0
2025-04-09 00:00:00+00:00,2,2,40.0,29.0
2025-04-10 00:00:00+00:00,7,5,55.0,23.0
2025-04-11 00:00:00+00:00,2,2,93.0,30.0
2025-04-12 00:00:00+00:00,4,3,65.0,11.0
2025-04-13 00:00:00+00:00,8,2,22.0,13.0
2025-04-14 00:00:00+00:00,6,3,60.0,33.0
2025-04-15 00:00:00+00:00,10,4,94.0,24.0
2025-04-16 00:00:00+00:00,3,3,45.0,24.0
2025-04-17 00:00:00+00:00,3,3,28.0,22.0
2025-04-18 00:00:00+00:00,2,2,37.0,17.0
2025-04-19 00:00:00+00:00,3,1,,
