time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-04 00:00:00+00:00,18,6,30.0,19.0
2025-12-05 00:00:00+00:00,71,46,34.0,26.0
2025-12-06 00:00:00+00:00,3158,15,15.0,9.0
2025-12-07 00:00:00+00:00,36,15,10.0,10.0
2025-12-08 00:00:00+00:00,54,26,80.0,26.0
2025-12-09 00:00:00+00:00,2447,31,33.0,21.0
2025-12-10 00:00:00+00:00,6254,16,56.0,25.0
2025-12-11 00:00:00+00:00,3166,23,17.0,13.0
2025-12-12 00:00:00+00:00,230,19,64.0,26.0
2025-12-13 00:00:00+00:00,3165,20,14.0,10.0
2025-12-14 00:00:00+00:00,4952,12,17.0,12.0
2025-12-15 00:00:00+00:00,39,15,29.0,22.0
2025-12-16 00:00:00+00:00,6294,15,49.0,27.0
2025-12-17 00:00:00+00:00,6089,17,34.0,27.0
2025-12-18 00:00:00+00:00,2,1,,
