url_path,views_total,views_unique
/gitblit-org/gitblit,205,147
/gitblit-org/gitblit/tree/master/src,57,20
/gitblit-org/gitblit/tree/master/src/main,45,16
/gitblit-org/gitblit/releases,41,37
/gitblit-org/gitblit/issues,41,18
/gitblit-org/gitblit/tree/master/src/main/java,40,12
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,38,11
/gitblit-org/gitblit/issues/461,36,30
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/utils/JGitUtils.java,30,4
/gitblit-org/gitblit/commits/master,28,4
