time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-27 00:00:00+00:00,16.0,12.0,70,49
2023-06-28 00:00:00+00:00,66.0,51.0,111,55
2023-06-29 00:00:00+00:00,71.0,47.0,234,63
2023-06-30 00:00:00+00:00,21.0,15.0,84,38
2023-07-01 00:00:00+00:00,6.0,5.0,70,17
2023-07-02 00:00:00+00:00,4.0,3.0,30,11
2023-07-03 00:00:00+00:00,61.0,35.0,132,48
2023-07-04 00:00:00+00:00,73.0,41.0,194,76
2023-07-05 00:00:00+00:00,157.0,82.0,118,58
2023-07-06 00:00:00+00:00,95.0,60.0,174,85
2023-07-07 00:00:00+00:00,69.0,46.0,302,82
2023-07-08 00:00:00+00:00,67.0,38.0,35,16
2023-07-09 00:00:00+00:00,61.0,39.0,103,52
2023-07-10 00:00:00+00:00,56.0,42.0,94,52
2023-07-11 00:00:00+00:00,,,2,2
