time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-30 00:00:00+00:00,2.0,2.0,76,41
2023-01-31 00:00:00+00:00,1.0,1.0,101,60
2023-02-01 00:00:00+00:00,1.0,1.0,141,66
2023-02-02 00:00:00+00:00,,,122,58
2023-02-03 00:00:00+00:00,63.0,38.0,184,57
2023-02-04 00:00:00+00:00,69.0,42.0,38,14
2023-02-05 00:00:00+00:00,63.0,39.0,75,25
2023-02-06 00:00:00+00:00,36.0,24.0,205,73
2023-02-07 00:00:00+00:00,14.0,6.0,185,60
2023-02-08 00:00:00+00:00,24.0,7.0,170,55
2023-02-09 00:00:00+00:00,20.0,6.0,184,59
2023-02-10 00:00:00+00:00,14.0,5.0,156,51
2023-02-11 00:00:00+00:00,27.0,8.0,132,25
2023-02-12 00:00:00+00:00,26.0,6.0,37,17
2023-02-13 00:00:00+00:00,2.0,1.0,3,2
