time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,3.0,2.0,25,5
2025-03-31 00:00:00+00:00,2.0,2.0,38,23
2025-04-01 00:00:00+00:00,2.0,2.0,77,38
2025-04-02 00:00:00+00:00,2.0,2.0,60,31
2025-04-03 00:00:00+00:00,6.0,6.0,33,26
2025-04-04 00:00:00+00:00,13.0,9.0,45,29
2025-04-05 00:00:00+00:00,2.0,2.0,4,3
2025-04-06 00:00:00+00:00,8.0,4.0,26,8
2025-04-07 00:00:00+00:00,2.0,2.0,52,31
2025-04-08 00:00:00+00:00,4.0,4.0,70,35
2025-04-09 00:00:00+00:00,2.0,2.0,40,29
2025-04-10 00:00:00+00:00,7.0,5.0,55,23
2025-04-11 00:00:00+00:00,2.0,2.0,93,30
2025-04-12 00:00:00+00:00,4.0,3.0,65,11
2025-04-13 00:00:00+00:00,,,4,2
