time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,3.0,3.0,104,45
2023-06-16 00:00:00+00:00,1.0,1.0,101,46
2023-06-17 00:00:00+00:00,6.0,3.0,111,17
2023-06-18 00:00:00+00:00,4.0,3.0,19,12
2023-06-19 00:00:00+00:00,,,148,51
2023-06-20 00:00:00+00:00,3.0,3.0,129,57
2023-06-21 00:00:00+00:00,5.0,4.0,89,47
2023-06-22 00:00:00+00:00,39.0,31.0,84,37
2023-06-23 00:00:00+00:00,68.0,44.0,68,30
2023-06-24 00:00:00+00:00,67.0,44.0,32,19
2023-06-25 00:00:00+00:00,20.0,17.0,174,34
2023-06-26 00:00:00+00:00,5.0,5.0,185,69
2023-06-27 00:00:00+00:00,18.0,14.0,108,57
2023-06-28 00:00:00+00:00,66.0,51.0,111,55
2023-06-29 00:00:00+00:00,,,6,6
