time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-24 00:00:00+00:00,59.0,41.0,30,17
2023-06-25 00:00:00+00:00,20.0,17.0,174,34
2023-06-26 00:00:00+00:00,5.0,5.0,185,69
2023-06-27 00:00:00+00:00,18.0,14.0,108,57
2023-06-28 00:00:00+00:00,66.0,51.0,111,55
2023-06-29 00:00:00+00:00,71.0,47.0,234,63
2023-06-30 00:00:00+00:00,21.0,15.0,84,38
2023-07-01 00:00:00+00:00,6.0,5.0,70,17
2023-07-02 00:00:00+00:00,4.0,3.0,30,11
2023-07-03 00:00:00+00:00,61.0,35.0,132,48
2023-07-04 00:00:00+00:00,73.0,41.0,194,76
2023-07-05 00:00:00+00:00,157.0,82.0,118,58
2023-07-06 00:00:00+00:00,95.0,60.0,174,85
2023-07-07 00:00:00+00:00,69.0,46.0,302,82
2023-07-08 00:00:00+00:00,,,1,1
