time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-18 00:00:00+00:00,58,20,49,18
2025-11-19 00:00:00+00:00,64,24,40,24
2025-11-20 00:00:00+00:00,3170,20,32,28
2025-11-21 00:00:00+00:00,3163,17,40,26
2025-11-22 00:00:00+00:00,66,28,19,18
2025-11-23 00:00:00+00:00,52,18,24,18
2025-11-24 00:00:00+00:00,49,16,21,20
2025-11-25 00:00:00+00:00,2063,27,34,26
2025-11-26 00:00:00+00:00,22,11,26,25
2025-11-27 00:00:00+00:00,3374,16,28,14
2025-11-28 00:00:00+00:00,37,10,62,33
2025-11-29 00:00:00+00:00,2421,19,20,14
2025-11-30 00:00:00+00:00,35,16,21,19
2025-12-01 00:00:00+00:00,5956,26,23,22
2025-12-02 00:00:00+00:00,6,2,2,2
