url_path,views_total,views_unique
/gitblit-org/gitblit,90,65
/gitblit-org/gitblit/releases,43,31
/gitblit-org/gitblit/releases/tag/v1.10.0,17,13
/gitblit-org/gitblit/tree/master,13,5
/gitblit-org/gitblit/tree/master/src,8,7
/gitblit-org/gitblit/issues,8,6
/gitblit-org/gitblit/blob/master/src/main/distrib/data/groovy/fisheye.groovy,8,1
/gitblit-org/gitblit/blob/master/src/main/java/log4j.properties,5,5
/gitblit-org/gitblit/tree/master/src/main/java,5,4
/gitblit-org/gitblit/tree/v1.10.0,5,3
