time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-21 00:00:00+00:00,18,7,7,6
2025-09-22 00:00:00+00:00,42,19,57,15
2025-09-23 00:00:00+00:00,36,15,34,22
2025-09-24 00:00:00+00:00,39,20,25,15
2025-09-25 00:00:00+00:00,2075,31,31,24
2025-09-26 00:00:00+00:00,43,17,26,16
2025-09-27 00:00:00+00:00,22,9,20,12
2025-09-28 00:00:00+00:00,47,19,39,27
2025-09-29 00:00:00+00:00,51,21,34,27
2025-09-30 00:00:00+00:00,30,9,33,16
2025-10-01 00:00:00+00:00,47,21,22,18
2025-10-02 00:00:00+00:00,41,14,18,15
2025-10-03 00:00:00+00:00,37,11,22,13
2025-10-04 00:00:00+00:00,28,11,40,17
2025-10-05 00:00:00+00:00,34,9,5,5
