time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-10 00:00:00+00:00,6248.0,14.0,55,24
2025-12-11 00:00:00+00:00,3166.0,23.0,17,13
2025-12-12 00:00:00+00:00,230.0,19.0,64,26
2025-12-13 00:00:00+00:00,3165.0,20.0,14,10
2025-12-14 00:00:00+00:00,4952.0,12.0,17,12
2025-12-15 00:00:00+00:00,39.0,15.0,29,22
2025-12-16 00:00:00+00:00,6294.0,15.0,49,27
2025-12-17 00:00:00+00:00,6089.0,17.0,34,27
2025-12-18 00:00:00+00:00,36.0,12.0,50,28
2025-12-19 00:00:00+00:00,3142.0,10.0,34,26
2025-12-20 00:00:00+00:00,41.0,16.0,17,15
2025-12-21 00:00:00+00:00,55.0,9.0,15,15
2025-12-22 00:00:00+00:00,4511.0,22.0,116,34
2025-12-23 00:00:00+00:00,3144.0,12.0,62,14
2025-12-24 00:00:00+00:00,,,4,3
