time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,39.0,17.0,19,13
2025-11-30 00:00:00+00:00,35.0,16.0,21,19
2025-12-01 00:00:00+00:00,5956.0,26.0,23,22
2025-12-02 00:00:00+00:00,3170.0,27.0,144,41
2025-12-03 00:00:00+00:00,3157.0,28.0,63,34
2025-12-04 00:00:00+00:00,26.0,8.0,41,26
2025-12-05 00:00:00+00:00,71.0,46.0,34,26
2025-12-06 00:00:00+00:00,3158.0,15.0,15,9
2025-12-07 00:00:00+00:00,36.0,15.0,10,10
2025-12-08 00:00:00+00:00,54.0,26.0,80,26
2025-12-09 00:00:00+00:00,2447.0,31.0,33,21
2025-12-10 00:00:00+00:00,6254.0,16.0,56,25
2025-12-11 00:00:00+00:00,3166.0,23.0,17,13
2025-12-12 00:00:00+00:00,230.0,19.0,64,26
2025-12-13 00:00:00+00:00,,,1,1
