time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-11 00:00:00+00:00,7.0,4.0,93,52
2023-09-12 00:00:00+00:00,4.0,4.0,79,48
2023-09-13 00:00:00+00:00,5.0,5.0,104,40
2023-09-14 00:00:00+00:00,3.0,3.0,147,58
2023-09-15 00:00:00+00:00,8.0,7.0,89,53
2023-09-16 00:00:00+00:00,9.0,6.0,47,16
2023-09-17 00:00:00+00:00,3.0,2.0,22,13
2023-09-18 00:00:00+00:00,6.0,3.0,98,40
2023-09-19 00:00:00+00:00,11.0,6.0,157,62
2023-09-20 00:00:00+00:00,10.0,6.0,155,44
2023-09-21 00:00:00+00:00,5.0,5.0,150,54
2023-09-22 00:00:00+00:00,3.0,3.0,172,49
2023-09-23 00:00:00+00:00,5.0,2.0,29,19
2023-09-24 00:00:00+00:00,2.0,2.0,43,21
2023-09-25 00:00:00+00:00,,,2,2
