referrer,views_total,views_unique
Google,400,149
gitblit.com,204,67
github.com,123,15
Bing,42,9
Baidu,20,15
yandex.ru,14,10
stackoverflow.com,13,3
cn.bing.com,10,8
search.brave.com,8,3
DuckDuckGo,3,3
