time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,8265,14,24.0,19.0
2025-11-16 00:00:00+00:00,498,14,28.0,21.0
2025-11-17 00:00:00+00:00,8185,22,35.0,26.0
2025-11-18 00:00:00+00:00,61,21,53.0,22.0
2025-11-19 00:00:00+00:00,64,24,40.0,24.0
2025-11-20 00:00:00+00:00,3170,20,32.0,28.0
2025-11-21 00:00:00+00:00,3163,17,40.0,26.0
2025-11-22 00:00:00+00:00,66,28,19.0,18.0
2025-11-23 00:00:00+00:00,52,18,24.0,18.0
2025-11-24 00:00:00+00:00,49,16,21.0,20.0
2025-11-25 00:00:00+00:00,2063,27,34.0,26.0
2025-11-26 00:00:00+00:00,22,11,26.0,25.0
2025-11-27 00:00:00+00:00,3374,16,28.0,14.0
2025-11-28 00:00:00+00:00,37,10,62.0,33.0
2025-11-29 00:00:00+00:00,3,1,,
