referrer,views_total,views_unique
gitblit.com,82,25
Google,48,26
Bing,23,11
github.com,19,11
Baidu,10,6
chatgpt.com,10,2
reddit.com,2,1
cn.v2ex.com,1,1
cnblogs.com,1,1
doubao.com,1,1
