time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,1.0,1.0,114,34
2025-03-25 00:00:00+00:00,5.0,3.0,85,36
2025-03-26 00:00:00+00:00,6.0,4.0,34,23
2025-03-27 00:00:00+00:00,4.0,4.0,54,24
2025-03-28 00:00:00+00:00,1.0,1.0,68,33
2025-03-29 00:00:00+00:00,5.0,3.0,38,19
2025-03-30 00:00:00+00:00,6.0,4.0,36,8
2025-03-31 00:00:00+00:00,2.0,2.0,38,23
2025-04-01 00:00:00+00:00,2.0,2.0,77,38
2025-04-02 00:00:00+00:00,2.0,2.0,60,31
2025-04-03 00:00:00+00:00,6.0,6.0,33,26
2025-04-04 00:00:00+00:00,13.0,9.0,45,29
2025-04-05 00:00:00+00:00,2.0,2.0,4,3
2025-04-06 00:00:00+00:00,8.0,4.0,26,8
2025-04-07 00:00:00+00:00,,,1,1
