time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-22 00:00:00+00:00,18,7,45,19
2025-07-23 00:00:00+00:00,19,7,15,10
2025-07-24 00:00:00+00:00,22,9,140,22
2025-07-25 00:00:00+00:00,15,9,79,19
2025-07-26 00:00:00+00:00,12,4,33,16
2025-07-27 00:00:00+00:00,13,4,11,7
2025-07-28 00:00:00+00:00,22,13,60,23
2025-07-29 00:00:00+00:00,17,6,33,19
2025-07-30 00:00:00+00:00,12,4,64,30
2025-07-31 00:00:00+00:00,16,8,38,21
2025-08-01 00:00:00+00:00,14,4,31,14
2025-08-02 00:00:00+00:00,18,5,14,9
2025-08-03 00:00:00+00:00,11,4,8,8
2025-08-04 00:00:00+00:00,8,3,33,20
