referrer,views_total,views_unique
Google,344,151
gitblit.com,163,37
github.com,132,18
cn.bing.com,61,15
Baidu,25,14
yandex.ru,16,13
Bing,15,11
reddit.com,15,3
DuckDuckGo,8,4
link.zhihu.com,8,3
