referrer,views_total,views_unique
gitblit.com,392,53
Google,213,130
github.com,139,22
search.brave.com,16,2
cn.bing.com,15,12
Bing,15,8
yandex.ru,11,6
Baidu,7,7
cnblogs.com,6,4
sourceforge.net,4,1
