time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-10 00:00:00+00:00,3198.0,34.0,26,17
2025-10-11 00:00:00+00:00,2981.0,26.0,27,18
2025-10-12 00:00:00+00:00,32.0,12.0,52,38
2025-10-13 00:00:00+00:00,44.0,16.0,58,28
2025-10-14 00:00:00+00:00,34.0,18.0,59,33
2025-10-15 00:00:00+00:00,63.0,23.0,39,19
2025-10-16 00:00:00+00:00,55.0,29.0,27,17
2025-10-17 00:00:00+00:00,46.0,18.0,30,25
2025-10-18 00:00:00+00:00,47.0,22.0,15,14
2025-10-19 00:00:00+00:00,2043.0,18.0,15,15
2025-10-20 00:00:00+00:00,41.0,20.0,65,35
2025-10-21 00:00:00+00:00,2984.0,24.0,183,101
2025-10-22 00:00:00+00:00,54.0,21.0,116,75
2025-10-23 00:00:00+00:00,3162.0,20.0,83,35
2025-10-24 00:00:00+00:00,,,1,1
