referrer,views_total,views_unique
gitblit.com,56,23
Google,42,23
github.com,20,13
Bing,18,10
chatgpt.com,10,4
Baidu,8,4
reddit.com,2,1
cn.v2ex.com,1,1
cnblogs.com,1,1
doubao.com,1,1
