time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-21 00:00:00+00:00,28,8,23,9
2025-08-22 00:00:00+00:00,42,16,30,12
2025-08-23 00:00:00+00:00,48,22,3,2
2025-08-24 00:00:00+00:00,40,12,6,4
2025-08-25 00:00:00+00:00,4638,30,30,25
2025-08-26 00:00:00+00:00,94,23,53,20
2025-08-27 00:00:00+00:00,89,23,54,25
2025-08-28 00:00:00+00:00,1256,41,188,43
2025-08-29 00:00:00+00:00,1211,19,53,24
2025-08-30 00:00:00+00:00,2355,22,27,10
2025-08-31 00:00:00+00:00,1213,21,89,76
2025-09-01 00:00:00+00:00,25,15,214,84
2025-09-02 00:00:00+00:00,1237,39,122,38
2025-09-03 00:00:00+00:00,53,20,121,30
2025-09-04 00:00:00+00:00,2,1,1,1
