url_path,views_total,views_unique
/gitblit-org/gitblit,102,76
/gitblit-org/gitblit/releases,35,30
/gitblit-org/gitblit/blob/master/src/main/distrib/data/groovy/fisheye.groovy,17,2
/gitblit-org/gitblit/issues,14,6
/gitblit-org/gitblit/releases/tag/v1.10.0,12,12
/gitblit-org/gitblit/tree/master/src/main/java,9,3
/gitblit-org/gitblit/tree/master/src/main,8,5
/gitblit-org/gitblit/issues/533,7,6
/gitblit-org/gitblit/tree/master/src,7,5
/gitblit-org/gitblit/releases/tag/v1.9.3,6,6
