time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,2,2,35.0,4.0
2025-06-01 00:00:00+00:00,5,3,12.0,7.0
2025-06-02 00:00:00+00:00,7,4,49.0,21.0
2025-06-03 00:00:00+00:00,4,2,42.0,25.0
2025-06-04 00:00:00+00:00,1,1,60.0,25.0
2025-06-05 00:00:00+00:00,12,7,83.0,25.0
2025-06-06 00:00:00+00:00,7,4,37.0,16.0
2025-06-07 00:00:00+00:00,8,2,31.0,12.0
2025-06-08 00:00:00+00:00,3,1,19.0,6.0
2025-06-09 00:00:00+00:00,6,3,45.0,21.0
2025-06-10 00:00:00+00:00,1,1,79.0,25.0
2025-06-11 00:00:00+00:00,3,3,77.0,30.0
2025-06-12 00:00:00+00:00,37,14,53.0,26.0
2025-06-13 00:00:00+00:00,80,22,59.0,23.0
2025-06-14 00:00:00+00:00,12,5,,
