time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-10 00:00:00+00:00,17.0,13.0,54.0,23.0
2023-06-11 00:00:00+00:00,5.0,4.0,18.0,13.0
2023-06-12 00:00:00+00:00,1.0,1.0,105.0,60.0
2023-06-13 00:00:00+00:00,3.0,3.0,132.0,52.0
2023-06-14 00:00:00+00:00,6.0,5.0,120.0,63.0
2023-06-15 00:00:00+00:00,3.0,3.0,123.0,55.0
2023-06-16 00:00:00+00:00,1.0,1.0,101.0,46.0
2023-06-17 00:00:00+00:00,6.0,3.0,111.0,17.0
2023-06-18 00:00:00+00:00,4.0,3.0,19.0,12.0
2023-06-19 00:00:00+00:00,,,148.0,51.0
2023-06-20 00:00:00+00:00,3.0,3.0,129.0,57.0
2023-06-21 00:00:00+00:00,5.0,4.0,89.0,47.0
2023-06-22 00:00:00+00:00,39.0,31.0,84.0,37.0
2023-06-23 00:00:00+00:00,68.0,44.0,68.0,30.0
2023-06-24 00:00:00+00:00,3.0,3.0,,
