time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-16 00:00:00+00:00,496.0,14.0,27,20
2025-11-17 00:00:00+00:00,8185.0,22.0,35,26
2025-11-18 00:00:00+00:00,61.0,21.0,53,22
2025-11-19 00:00:00+00:00,64.0,24.0,40,24
2025-11-20 00:00:00+00:00,3170.0,20.0,32,28
2025-11-21 00:00:00+00:00,3163.0,17.0,40,26
2025-11-22 00:00:00+00:00,66.0,28.0,19,18
2025-11-23 00:00:00+00:00,52.0,18.0,24,18
2025-11-24 00:00:00+00:00,49.0,16.0,21,20
2025-11-25 00:00:00+00:00,2063.0,27.0,34,26
2025-11-26 00:00:00+00:00,22.0,11.0,26,25
2025-11-27 00:00:00+00:00,3374.0,16.0,28,14
2025-11-28 00:00:00+00:00,37.0,10.0,62,33
2025-11-29 00:00:00+00:00,2421.0,19.0,20,14
2025-11-30 00:00:00+00:00,,,1,1
