time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-28 00:00:00+00:00,122,51,41,31
2026-08-29 00:00:00+00:00,122,43,17,15
2026-08-30 00:00:00+00:00,25,11,12,9
2026-08-31 00:00:00+00:00,2551,69,35,19
2026-09-01 00:00:00+00:00,19,10,47,20
2026-09-02 00:00:00+00:00,56,44,30,16
2026-09-03 00:00:00+00:00,35,30,46,24
2026-09-04 00:00:00+00:00,39,18,36,23
2026-09-05 00:00:00+00:00,8,6,20,14
2026-09-06 00:00:00+00:00,21,17,31,17
2026-09-07 00:00:00+00:00,21,13,24,15
2026-09-08 00:00:00+00:00,31,22,28,16
2026-09-09 00:00:00+00:00,18,12,37,15
2026-09-10 00:00:00+00:00,16,12,46,17
