time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,3,2,84.0,43.0
2023-06-22 00:00:00+00:00,39,31,84.0,37.0
2023-06-23 00:00:00+00:00,68,44,68.0,30.0
2023-06-24 00:00:00+00:00,67,44,32.0,19.0
2023-06-25 00:00:00+00:00,20,17,174.0,34.0
2023-06-26 00:00:00+00:00,5,5,185.0,69.0
2023-06-27 00:00:00+00:00,18,14,108.0,57.0
2023-06-28 00:00:00+00:00,66,51,111.0,55.0
2023-06-29 00:00:00+00:00,71,47,234.0,63.0
2023-06-30 00:00:00+00:00,21,15,84.0,38.0
2023-07-01 00:00:00+00:00,6,5,70.0,17.0
2023-07-02 00:00:00+00:00,4,3,30.0,11.0
2023-07-03 00:00:00+00:00,61,35,132.0,48.0
2023-07-04 00:00:00+00:00,73,41,194.0,76.0
2023-07-05 00:00:00+00:00,5,5,,
