referrer,views_total,views_unique
gitblit.com,109,33
Google,69,43
github.com,30,8
Bing,10,5
Baidu,8,5
chatgpt.com,4,1
link.gitcode.com,1,1
old.reddit.com,1,1
qianwen.com,1,1
search.brave.com,1,1
