referrer,views_total,views_unique
Google,320,136
gitblit.com,173,34
github.com,115,16
cn.bing.com,59,15
Baidu,25,14
reddit.com,15,3
yandex.ru,14,11
Bing,13,9
DuckDuckGo,8,4
link.zhihu.com,8,3
