time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-05 00:00:00+00:00,60.0,42.0,32,24
2025-12-06 00:00:00+00:00,3158.0,15.0,15,9
2025-12-07 00:00:00+00:00,36.0,15.0,10,10
2025-12-08 00:00:00+00:00,54.0,26.0,80,26
2025-12-09 00:00:00+00:00,2447.0,31.0,33,21
2025-12-10 00:00:00+00:00,6254.0,16.0,56,25
2025-12-11 00:00:00+00:00,3166.0,23.0,17,13
2025-12-12 00:00:00+00:00,230.0,19.0,64,26
2025-12-13 00:00:00+00:00,3165.0,20.0,14,10
2025-12-14 00:00:00+00:00,4952.0,12.0,17,12
2025-12-15 00:00:00+00:00,39.0,15.0,29,22
2025-12-16 00:00:00+00:00,6294.0,15.0,49,27
2025-12-17 00:00:00+00:00,6089.0,17.0,34,27
2025-12-18 00:00:00+00:00,36.0,12.0,50,28
2025-12-19 00:00:00+00:00,,,11,5
