time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-22 00:00:00+00:00,50,20,102,65
2025-10-23 00:00:00+00:00,3162,20,83,35
2025-10-24 00:00:00+00:00,45,21,71,30
2025-10-25 00:00:00+00:00,36,14,33,23
2025-10-26 00:00:00+00:00,3166,21,30,26
2025-10-27 00:00:00+00:00,67,28,61,39
2025-10-28 00:00:00+00:00,36,18,68,40
2025-10-29 00:00:00+00:00,17,10,69,45
2025-10-30 00:00:00+00:00,3174,29,81,44
2025-10-31 00:00:00+00:00,35,16,64,39
2025-11-01 00:00:00+00:00,42,13,38,23
2025-11-02 00:00:00+00:00,41,15,39,24
2025-11-03 00:00:00+00:00,62,30,78,29
2025-11-04 00:00:00+00:00,70,29,54,32
2025-11-05 00:00:00+00:00,2,2,3,2
