url_path,views_total,views_unique
/gitblit-org/gitblit,175,121
/gitblit-org/gitblit/releases,50,31
/gitblit-org/gitblit/issues/461,49,43
/gitblit-org/gitblit/issues,45,17
/gitblit-org/gitblit/tree/master/src,35,14
/gitblit-org/gitblit/tree/master/src/main,27,11
/gitblit-org/gitblit/tree/master/src/main/java,19,7
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,16,6
/gitblit-org/gitblit/blob/8d24e989eb0e3f79cabd63b92f8feb91da8bf818/src/main/java/com/gitblit/wicket/pages/TicketPage.java,15,1
/gitblit-org/gitblit/issues/1384,9,8
