time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-11 00:00:00+00:00,2,1,35.0,13.0
2025-05-12 00:00:00+00:00,4,2,70.0,27.0
2025-05-13 00:00:00+00:00,4,4,46.0,25.0
2025-05-14 00:00:00+00:00,3,3,55.0,22.0
2025-05-15 00:00:00+00:00,16,2,32.0,20.0
2025-05-16 00:00:00+00:00,1,1,55.0,20.0
2025-05-17 00:00:00+00:00,15,9,16.0,4.0
2025-05-18 00:00:00+00:00,5,3,41.0,9.0
2025-05-19 00:00:00+00:00,7,2,47.0,18.0
2025-05-20 00:00:00+00:00,2,2,37.0,21.0
2025-05-21 00:00:00+00:00,7,5,66.0,21.0
2025-05-22 00:00:00+00:00,14,8,56.0,24.0
2025-05-23 00:00:00+00:00,8,3,47.0,25.0
2025-05-24 00:00:00+00:00,15,8,12.0,6.0
2025-05-25 00:00:00+00:00,1,1,,
