time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-06 00:00:00+00:00,1.0,1.0,110,43
2023-10-07 00:00:00+00:00,6.0,3.0,278,32
2023-10-08 00:00:00+00:00,3.0,3.0,67,24
2023-10-09 00:00:00+00:00,10.0,6.0,194,52
2023-10-10 00:00:00+00:00,10.0,9.0,148,52
2023-10-11 00:00:00+00:00,2.0,2.0,167,61
2023-10-12 00:00:00+00:00,16.0,7.0,204,64
2023-10-13 00:00:00+00:00,13.0,7.0,118,39
2023-10-14 00:00:00+00:00,10.0,6.0,50,16
2023-10-15 00:00:00+00:00,19.0,3.0,90,17
2023-10-16 00:00:00+00:00,11.0,10.0,278,54
2023-10-17 00:00:00+00:00,3.0,3.0,292,67
2023-10-18 00:00:00+00:00,6.0,6.0,306,67
2023-10-19 00:00:00+00:00,6.0,6.0,415,57
2023-10-20 00:00:00+00:00,,,1,1
