url_path,views_total,views_unique
/gitblit-org/gitblit,194,135
/gitblit-org/gitblit/releases,61,38
/gitblit-org/gitblit/issues/461,51,45
/gitblit-org/gitblit/issues,48,20
/gitblit-org/gitblit/tree/master/src,35,14
/gitblit-org/gitblit/tree/master/src/main,27,11
/gitblit-org/gitblit/tree/master/src/main/java,19,7
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,16,6
/gitblit-org/gitblit/blob/8d24e989eb0e3f79cabd63b92f8feb91da8bf818/src/main/java/com/gitblit/wicket/pages/TicketPage.java,15,1
/gitblit-org/gitblit/releases/tag/v1.9.3,13,11
