referrer,views_total,views_unique
gitblit.com,57,24
Google,37,23
github.com,20,13
Bing,18,10
chatgpt.com,11,4
Baidu,8,4
reddit.com,2,1
cn.v2ex.com,1,1
cnblogs.com,1,1
doubao.com,1,1
