time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,1,1,41,22
2025-01-31 00:00:00+00:00,5,3,44,24
2025-02-01 00:00:00+00:00,3,2,37,6
2025-02-02 00:00:00+00:00,3,2,34,17
2025-02-03 00:00:00+00:00,4,2,34,17
2025-02-04 00:00:00+00:00,4,2,22,21
2025-02-05 00:00:00+00:00,1,1,50,27
2025-02-06 00:00:00+00:00,7,4,46,26
2025-02-07 00:00:00+00:00,11,6,73,27
2025-02-08 00:00:00+00:00,7,6,47,14
2025-02-09 00:00:00+00:00,18,10,47,26
2025-02-10 00:00:00+00:00,2,2,140,44
2025-02-11 00:00:00+00:00,3,3,51,38
