referrer,views_total,views_unique
Google,361,144
gitblit.com,136,37
github.com,136,16
cn.bing.com,26,12
reddit.com,15,3
Bing,14,11
yandex.ru,13,11
Baidu,13,9
gitbucket.github.io,10,1
DuckDuckGo,9,5
