time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-01 00:00:00+00:00,45,20,17,13
2025-10-02 00:00:00+00:00,41,14,18,15
2025-10-03 00:00:00+00:00,37,11,22,13
2025-10-04 00:00:00+00:00,28,11,40,17
2025-10-05 00:00:00+00:00,63,19,42,18
2025-10-06 00:00:00+00:00,30,14,64,31
2025-10-07 00:00:00+00:00,27,9,74,46
2025-10-08 00:00:00+00:00,16,5,30,29
2025-10-09 00:00:00+00:00,27,15,75,32
2025-10-10 00:00:00+00:00,3200,34,44,24
2025-10-11 00:00:00+00:00,2981,26,27,18
2025-10-12 00:00:00+00:00,32,12,52,38
2025-10-13 00:00:00+00:00,44,16,58,28
2025-10-14 00:00:00+00:00,34,18,59,33
2025-10-15 00:00:00+00:00,2,1,1,1
