time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,4949,11,14.0,10.0
2025-12-15 00:00:00+00:00,39,15,29.0,22.0
2025-12-16 00:00:00+00:00,6294,15,49.0,27.0
2025-12-17 00:00:00+00:00,6089,17,34.0,27.0
2025-12-18 00:00:00+00:00,36,12,50.0,28.0
2025-12-19 00:00:00+00:00,3142,10,34.0,26.0
2025-12-20 00:00:00+00:00,41,16,17.0,15.0
2025-12-21 00:00:00+00:00,55,9,15.0,15.0
2025-12-22 00:00:00+00:00,4511,22,116.0,34.0
2025-12-23 00:00:00+00:00,3144,12,62.0,14.0
2025-12-24 00:00:00+00:00,11766,16,54.0,24.0
2025-12-25 00:00:00+00:00,3165,19,49.0,25.0
2025-12-26 00:00:00+00:00,6325,27,14.0,13.0
2025-12-27 00:00:00+00:00,3157,15,13.0,11.0
2025-12-28 00:00:00+00:00,6,3,,
