time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-28 00:00:00+00:00,9.0,6.0,148,47
2023-07-29 00:00:00+00:00,5.0,2.0,88,16
2023-07-30 00:00:00+00:00,2.0,2.0,55,22
2023-07-31 00:00:00+00:00,2.0,2.0,97,49
2023-08-01 00:00:00+00:00,4.0,3.0,251,62
2023-08-02 00:00:00+00:00,5.0,4.0,119,50
2023-08-03 00:00:00+00:00,2.0,2.0,137,59
2023-08-04 00:00:00+00:00,2.0,2.0,83,48
2023-08-05 00:00:00+00:00,6.0,3.0,46,18
2023-08-06 00:00:00+00:00,1.0,1.0,60,28
2023-08-07 00:00:00+00:00,4.0,3.0,111,53
2023-08-08 00:00:00+00:00,7.0,6.0,112,64
2023-08-09 00:00:00+00:00,2.0,2.0,297,39
2023-08-10 00:00:00+00:00,4.0,2.0,94,49
2023-08-11 00:00:00+00:00,,,2,2
