time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-14 00:00:00+00:00,59,43,149.0,51.0
2023-04-15 00:00:00+00:00,26,18,55.0,21.0
2023-04-16 00:00:00+00:00,5,4,66.0,11.0
2023-04-17 00:00:00+00:00,6,5,189.0,65.0
2023-04-18 00:00:00+00:00,7,3,220.0,64.0
2023-04-19 00:00:00+00:00,10,5,143.0,66.0
2023-04-20 00:00:00+00:00,7,5,149.0,60.0
2023-04-21 00:00:00+00:00,5,4,182.0,50.0
2023-04-22 00:00:00+00:00,5,2,60.0,16.0
2023-04-23 00:00:00+00:00,3,3,102.0,36.0
2023-04-24 00:00:00+00:00,6,4,186.0,54.0
2023-04-25 00:00:00+00:00,5,4,240.0,61.0
2023-04-26 00:00:00+00:00,7,5,216.0,65.0
2023-04-27 00:00:00+00:00,53,38,112.0,49.0
2023-04-28 00:00:00+00:00,4,2,,
