time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-24 00:00:00+00:00,6,4,184.0,53.0
2023-04-25 00:00:00+00:00,5,4,240.0,61.0
2023-04-26 00:00:00+00:00,7,5,216.0,65.0
2023-04-27 00:00:00+00:00,53,38,112.0,49.0
2023-04-28 00:00:00+00:00,66,33,115.0,44.0
2023-04-29 00:00:00+00:00,62,36,40.0,12.0
2023-04-30 00:00:00+00:00,19,12,106.0,17.0
2023-05-01 00:00:00+00:00,1,1,66.0,18.0
2023-05-02 00:00:00+00:00,32,26,75.0,34.0
2023-05-03 00:00:00+00:00,67,39,98.0,39.0
2023-05-04 00:00:00+00:00,64,39,93.0,41.0
2023-05-05 00:00:00+00:00,18,12,83.0,45.0
2023-05-06 00:00:00+00:00,54,31,145.0,29.0
2023-05-07 00:00:00+00:00,64,39,76.0,14.0
2023-05-08 00:00:00+00:00,3,3,,
