time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-06 00:00:00+00:00,12,8,112,49
2023-04-07 00:00:00+00:00,8,6,84,38
2023-04-08 00:00:00+00:00,11,5,126,18
2023-04-09 00:00:00+00:00,3,2,78,22
2023-04-10 00:00:00+00:00,10,7,155,64
2023-04-11 00:00:00+00:00,7,2,145,50
2023-04-12 00:00:00+00:00,6,4,139,63
2023-04-13 00:00:00+00:00,54,40,113,55
2023-04-14 00:00:00+00:00,65,45,149,51
2023-04-15 00:00:00+00:00,26,18,55,21
2023-04-16 00:00:00+00:00,5,4,66,11
2023-04-17 00:00:00+00:00,6,5,189,65
2023-04-18 00:00:00+00:00,7,3,220,64
2023-04-19 00:00:00+00:00,10,5,142,65
