time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-17 00:00:00+00:00,19,5,47,18
2023-12-18 00:00:00+00:00,5,4,66,47
2023-12-19 00:00:00+00:00,7,6,107,57
2023-12-20 00:00:00+00:00,1,1,237,59
2023-12-21 00:00:00+00:00,5,5,114,37
2023-12-22 00:00:00+00:00,2,2,134,35
2023-12-23 00:00:00+00:00,5,2,79,17
2023-12-24 00:00:00+00:00,3,3,118,14
2023-12-25 00:00:00+00:00,3,3,68,27
2023-12-26 00:00:00+00:00,8,7,58,33
2023-12-27 00:00:00+00:00,5,2,124,33
2023-12-28 00:00:00+00:00,1,1,115,38
2023-12-29 00:00:00+00:00,2,2,363,57
2023-12-30 00:00:00+00:00,7,3,9,7
