time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-22 00:00:00+00:00,4511,22,116,34
2025-12-23 00:00:00+00:00,3144,12,62,14
2025-12-24 00:00:00+00:00,11766,16,54,24
2025-12-25 00:00:00+00:00,3165,19,49,25
2025-12-26 00:00:00+00:00,6325,27,14,13
2025-12-27 00:00:00+00:00,3157,15,13,11
2025-12-28 00:00:00+00:00,3181,13,38,9
2025-12-29 00:00:00+00:00,3155,16,39,25
2025-12-30 00:00:00+00:00,52,22,85,21
2025-12-31 00:00:00+00:00,3145,12,31,15
2026-01-01 00:00:00+00:00,3145,14,9,7
2026-01-02 00:00:00+00:00,3119,9,18,17
2026-01-03 00:00:00+00:00,6271,16,19,14
2026-01-04 00:00:00+00:00,40,14,51,28
