time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-24 00:00:00+00:00,55.0,42.0,88.0,37.0
2023-01-25 00:00:00+00:00,24.0,22.0,111.0,39.0
2023-01-26 00:00:00+00:00,4.0,4.0,92.0,39.0
2023-01-27 00:00:00+00:00,3.0,3.0,104.0,38.0
2023-01-28 00:00:00+00:00,6.0,3.0,53.0,23.0
2023-01-29 00:00:00+00:00,,,127.0,29.0
2023-01-30 00:00:00+00:00,2.0,2.0,94.0,48.0
2023-01-31 00:00:00+00:00,1.0,1.0,101.0,60.0
2023-02-01 00:00:00+00:00,1.0,1.0,141.0,66.0
2023-02-02 00:00:00+00:00,,,122.0,58.0
2023-02-03 00:00:00+00:00,63.0,38.0,184.0,57.0
2023-02-04 00:00:00+00:00,69.0,42.0,38.0,14.0
2023-02-05 00:00:00+00:00,63.0,39.0,75.0,25.0
2023-02-06 00:00:00+00:00,36.0,24.0,205.0,73.0
2023-02-07 00:00:00+00:00,1.0,1.0,,
