time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-21 00:00:00+00:00,4,4,146.0,63.0
2023-11-22 00:00:00+00:00,5,5,107.0,39.0
2023-11-23 00:00:00+00:00,13,8,146.0,47.0
2023-11-24 00:00:00+00:00,8,8,192.0,29.0
2023-11-25 00:00:00+00:00,9,5,101.0,22.0
2023-11-26 00:00:00+00:00,3,3,41.0,11.0
2023-11-27 00:00:00+00:00,2,2,129.0,37.0
2023-11-28 00:00:00+00:00,7,5,129.0,52.0
2023-11-29 00:00:00+00:00,10,9,109.0,41.0
2023-11-30 00:00:00+00:00,4,4,137.0,49.0
2023-12-01 00:00:00+00:00,4,3,116.0,50.0
2023-12-02 00:00:00+00:00,6,3,39.0,17.0
2023-12-03 00:00:00+00:00,1,1,80.0,25.0
2023-12-04 00:00:00+00:00,2,2,177.0,47.0
2023-12-05 00:00:00+00:00,1,1,,
