time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-31 00:00:00+00:00,11,8,153,29
2024-06-01 00:00:00+00:00,10,4,33,14
2024-06-02 00:00:00+00:00,3,1,97,16
2024-06-03 00:00:00+00:00,5,3,154,50
2024-06-04 00:00:00+00:00,6,4,115,47
2024-06-05 00:00:00+00:00,9,5,127,59
2024-06-06 00:00:00+00:00,6,4,84,32
2024-06-07 00:00:00+00:00,10,7,81,44
2024-06-08 00:00:00+00:00,8,3,52,17
2024-06-09 00:00:00+00:00,52,36,31,13
2024-06-10 00:00:00+00:00,25,9,62,30
2024-06-11 00:00:00+00:00,27,5,84,47
2024-06-12 00:00:00+00:00,6,4,228,47
2024-06-13 00:00:00+00:00,4,4,69,31
