referrer,views_total,views_unique
gitblit.com,81,24
Google,46,25
github.com,29,13
Bing,25,13
Baidu,17,6
chatgpt.com,10,1
reddit.com,2,1
cn.v2ex.com,1,1
cnblogs.com,1,1
doubao.com,1,1
