url_path,views_total,views_unique
/gitblit-org/gitblit,305,198
/gitblit-org/gitblit/tree/master/src,106,29
/gitblit-org/gitblit/tree/master/src/main,86,23
/gitblit-org/gitblit/releases,85,47
/gitblit-org/gitblit/issues,78,38
/gitblit-org/gitblit/issues/461,76,64
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,60,17
/gitblit-org/gitblit/tree/master/src/main/java,55,19
/gitblit-org/gitblit/releases/tag/v1.9.3,32,29
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/GitBlitServer.java,30,2
