referrer,views_total,views_unique
gitblit.com,177,51
Google,163,118
github.com,32,13
yandex.ru,18,17
Bing,18,12
cn.bing.com,18,11
chatgpt.com,7,3
edgeservices.bing.com,6,1
Baidu,5,3
DuckDuckGo,4,4
