time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,4,4,188,67
2024-02-28 00:00:00+00:00,12,6,161,50
2024-02-29 00:00:00+00:00,4,3,204,48
2024-03-01 00:00:00+00:00,5,5,157,43
2024-03-02 00:00:00+00:00,10,7,132,28
2024-03-03 00:00:00+00:00,6,5,94,21
2024-03-04 00:00:00+00:00,3,3,351,54
2024-03-05 00:00:00+00:00,5,4,91,60
2024-03-06 00:00:00+00:00,3,2,168,57
2024-03-07 00:00:00+00:00,7,6,203,60
2024-03-08 00:00:00+00:00,5,5,143,41
2024-03-09 00:00:00+00:00,7,4,115,19
2024-03-10 00:00:00+00:00,5,5,11,10
2024-03-11 00:00:00+00:00,5,5,99,44
