time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-10 00:00:00+00:00,852.0,17.0,88,25
2025-11-11 00:00:00+00:00,60.0,25.0,53,29
2025-11-12 00:00:00+00:00,60.0,20.0,84,33
2025-11-13 00:00:00+00:00,3170.0,18.0,53,40
2025-11-14 00:00:00+00:00,4541.0,22.0,54,23
2025-11-15 00:00:00+00:00,8265.0,14.0,26,21
2025-11-16 00:00:00+00:00,498.0,14.0,28,21
2025-11-17 00:00:00+00:00,8185.0,22.0,35,26
2025-11-18 00:00:00+00:00,61.0,21.0,53,22
2025-11-19 00:00:00+00:00,64.0,24.0,40,24
2025-11-20 00:00:00+00:00,3170.0,20.0,32,28
2025-11-21 00:00:00+00:00,3163.0,17.0,40,26
2025-11-22 00:00:00+00:00,66.0,28.0,19,18
2025-11-23 00:00:00+00:00,52.0,18.0,24,18
2025-11-24 00:00:00+00:00,,,2,2
